ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Ashanti,Asokore Mampong Municipal,2022.0,5.0,25,0.167428927347012,0.06494063251755383,-0.24555082770389627,-0.03991196370412093
Ashanti,Kma,2022.0,5.0,25,0.1774151597561932,0.05751525906251637,-0.24446755404401793,-0.03052455867204675
Western,Wassa Amenfi East,2022.0,5.0,25,,,,
Ashanti,Kwabre,2022.0,5.0,25,0.26067568978501704,0.015658138976489034,-0.2592940457433074,0.017000384974380202
Ashanti,Ejura Sekye Dumase,2022.0,5.0,25,0.40028998092385876,-0.030825584352405934,-0.3198708766248538,0.07779057030815181
Ashanti,Ahafo Ano South,2022.0,5.0,25,0.4329260947060161,-0.10665369663402233,-0.2535979281117529,0.1545789823148261
Western,Jomoro,2022.0,5.0,25,0.47813172439258533,-0.12740304255967885,-0.26149231342131873,0.17808635254774255
Western,Ahanta West,2022.0,5.0,25,0.47268851957205915,-0.11660431525303183,-0.275320387720085,0.16720382558121763
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,5.0,25,0.514036838964219,-0.13568120831200514,-0.29824207303356215,0.19114414840787208
Ashanti,Amansie West,2022.0,5.0,25,0.43324681021745626,-0.10029173935202411,-0.26118177422368744,0.1562109745048793
Ashanti,Asante Akim South,2022.0,5.0,25,0.5029647243433504,-0.1377749151007874,-0.28365332651424574,0.19275435340863786
Ashanti,Ahafo Ano North,2022.0,5.0,25,0.4817844299785366,-0.12627929203340685,-0.27120271269753365,0.17440983414231429
Ashanti,Ejisu Juaben,2022.0,5.0,25,0.41643574062707617,-0.08185961052578972,-0.2715799382231282,0.12914764177007163
Ashanti,Obuasi Municipal,2022.0,6.0,11,,,,
Ashanti,Atwima Nwabiagya,2022.0,6.0,11,,,,
Ashanti,Atwima Mponua,2022.0,6.0,11,0.5008224875219001,-0.15356355262796265,-0.2634231285205343,0.21085304077930195
Ashanti,Adansi South,2022.0,6.0,11,,,,
Ashanti,Adansi North,2022.0,6.0,11,,,,
Ashanti,Bosome Freho,2022.0,6.0,11,,,,
Ashanti,Bekwai Municipal,2022.0,6.0,11,,,,
Ashanti,Amansie Central,2022.0,6.0,11,,,,
Western,Wassa Amenfi West,2022.0,6.0,11,0.47036759785536814,-0.14779377045044592,-0.22169704541994284,0.20275267084086168
Ashanti,Afigya Kwabre,2022.0,6.0,11,0.45932644636360637,-0.12535940510096008,-0.24503350741777222,0.17851290782702336
Ashanti,Atwima Kwanwoma,2022.0,6.0,11,,,,
Ashanti,Afigya Sekyere,2022.0,6.0,11,0.5172510743141174,-0.1682319939136505,-0.24519141018390656,0.23540878295898438
Ashanti,Sekyere Central,2022.0,6.0,11,0.4271491973341669,-0.07743693329253257,-0.2688079563816125,0.13033360042577574
Ashanti,Offinso North,2022.0,6.0,11,0.47213944884229714,-0.11457109286390549,-0.27454130447346003,0.1704204813388338
Ashanti,Offinso Municipal,2022.0,6.0,11,0.4914690845027188,-0.13683205944026014,-0.26205569010031365,0.19314350381209067
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,6.0,11,,,,
Ashanti,Mampong Municipal,2022.0,6.0,11,0.4280463769851303,-0.09478534214189549,-0.25376196627689124,0.1468208279626539
Western,Ellembelle,2022.0,6.0,11,0.47240624450190327,-0.14154451511424831,-0.23905135615286696,0.19860798623932369
Western,Prestea / Huni Valley,2022.0,6.0,11,0.4793596902791432,-0.1501872678896038,-0.23573362807986326,0.20712944060802918
Western,Nzema East,2022.0,6.0,11,0.460420898761341,-0.14598413713795227,-0.22046784274378037,0.20564374347931316
Western,Tarkwa Nsuaem,2022.0,6.0,11,0.42044713590313365,-0.1322047042889026,-0.19915190259658766,0.18774652592382807
Western,Sefwi Akontombra,2022.0,6.0,11,0.4936814068107434,-0.14931341783841787,-0.2601703935578601,0.20406271838146192
Western,Sekondi Takoradi,2022.0,6.0,11,0.3277294708538738,-0.05163352899102854,-0.22498455215447302,0.09804768970218407
Western,Sefwi-Wiawso,2022.0,6.0,11,0.4896788901848794,-0.1589516463578114,-0.24081128045731717,0.2158210582122669
Western,Shama,2022.0,6.0,11,0.420281152729398,-0.11790942274302861,-0.21865629964108632,0.17947086871366816
Ashanti,Sekyere East,2022.0,6.0,11,,,,
Western,Aowin,2022.0,6.0,11,0.48385014847481955,-0.14671475249366023,-0.25123590632422765,0.20386602935788709
Western,Suaman,2022.0,6.0,11,0.46902600505903597,-0.14662944607024636,-0.23354608132292512,0.20191023326497637
Western,Bia East,2022.0,6.0,11,,,,
Western,Bia West,2022.0,6.0,11,0.45770365663374823,-0.13623716095059324,-0.22609948250184575,0.18583393162087317
Western,Bodi,2022.0,6.0,11,0.4717311177471016,-0.14582858085028141,-0.2368203544353192,0.1995385697622729
Western,Juabeso,2022.0,6.0,11,0.4557283882688647,-0.13965291262569612,-0.22349986074352737,0.19206504967254803
Western,Wassa East,2022.0,6.0,11,0.5064867497703153,-0.1677879001485421,-0.2464247353206167,0.2283954114974985
Western,Mpohor,2022.0,6.0,11,0.46274908281818355,-0.1616389403648051,-0.20181549673742732,0.22224001166665275
Western,Wassa Amenfi Central,2022.0,6.0,11,0.47611587100377195,-0.16343488092187336,-0.21346976605842274,0.2226862671404838
Ashanti,Sekyere Afram Plains,2022.0,6.0,11,,,,
Ashanti,Sekyere Afram Plains North,2022.0,6.0,11,,,,
Ashanti,Asante Akim North,2022.0,6.0,11,,,,
Ashanti,Asante Akim Central Municipal,2022.0,6.0,11,,,,
Ashanti,Asokore Mampong Municipal,2022.0,6.0,11,,,,
Ashanti,Kma,2022.0,6.0,11,,,,
Western,Wassa Amenfi East,2022.0,6.0,11,,,,
Ashanti,Kwabre,2022.0,6.0,11,,,,
Ashanti,Ejura Sekye Dumase,2022.0,6.0,11,0.3990032414807185,-0.06520391630675049,-0.26361408081732574,0.11505042113964464
Ashanti,Ahafo Ano South,2022.0,6.0,11,0.5158504794911695,-0.15961419729495155,-0.27356159754789355,0.21716125313362403
Western,Jomoro,2022.0,6.0,11,0.46673674954392586,-0.1543069928709836,-0.21516038977515906,0.2170609897349031
Western,Ahanta West,2022.0,6.0,11,0.4693826815098565,-0.137737843963681,-0.2481933236217814,0.1969038870226132
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,6.0,11,0.4775793464856497,-0.153404945887626,-0.2367781211157226,0.20937312507090422
Ashanti,Amansie West,2022.0,6.0,11,0.4481808614950604,-0.13605414843977784,-0.22785574353529572,0.20615417262853297
Ashanti,Asante Akim South,2022.0,6.0,11,,,,
Ashanti,Ahafo Ano North,2022.0,6.0,11,0.515244004000387,-0.1415279156721843,-0.2908267591866555,0.1983463278147373
Ashanti,Ejisu Juaben,2022.0,6.0,11,,,,
Ashanti,Obuasi Municipal,2022.0,7.0,17,0.37536399528841713,-0.09329323400871055,-0.2105717084194784,0.1457935716288358
Ashanti,Atwima Nwabiagya,2022.0,7.0,17,,,,
Ashanti,Atwima Mponua,2022.0,7.0,17,0.4291542051360011,-0.1527518483165365,-0.17798348779055792,0.20866720389144927
Ashanti,Adansi South,2022.0,7.0,17,0.44774028981223457,-0.12947433990217858,-0.23262045133710135,0.19229933132714083
Ashanti,Adansi North,2022.0,7.0,17,0.4358773909605483,-0.13194932207577098,-0.21905992314861475,0.1897454936448187
Ashanti,Bosome Freho,2022.0,7.0,17,0.4355562257149526,-0.1335857458023865,-0.2158981624547933,0.19451521268297098
Ashanti,Bekwai Municipal,2022.0,7.0,17,0.3449920415878296,-0.11846689879894257,-0.15126319229602814,0.17012448608875275
Ashanti,Amansie Central,2022.0,7.0,17,0.3861245746886089,-0.11704677220410198,-0.1836056036133851,0.17309917163044752
Western,Wassa Amenfi West,2022.0,7.0,17,0.4650640620906481,-0.11142943150936795,-0.2793214865933734,0.1617135735344692
Ashanti,Afigya Kwabre,2022.0,7.0,17,,,,
Ashanti,Atwima Kwanwoma,2022.0,7.0,17,,,,
Ashanti,Afigya Sekyere,2022.0,7.0,17,,,,
Ashanti,Sekyere Central,2022.0,7.0,17,0.39137586759191023,-0.07035117793927226,-0.2509324701385871,0.11345485343665725
Ashanti,Offinso North,2022.0,7.0,17,0.44223615513041664,-0.05737280170201837,-0.3281856069444367,0.09892040951943885
Ashanti,Offinso Municipal,2022.0,7.0,17,0.4627304298749163,-0.0713079080545607,-0.32426510473331605,0.11656503884451859
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,7.0,17,,,,
Ashanti,Mampong Municipal,2022.0,7.0,17,0.42194025661655604,-0.05417774025869969,-0.31074913986827724,0.09536163790330063
Western,Ellembelle,2022.0,7.0,17,0.43195281401954505,-0.10082892692013537,-0.25624183769381426,0.14695828335119354
Western,Prestea / Huni Valley,2022.0,7.0,17,0.4577607658122683,-0.10261481949138425,-0.28169399216620916,0.153043898495703
Western,Nzema East,2022.0,7.0,17,0.42763191755292884,-0.10828769888285292,-0.2400027880564977,0.15534942829130655
Western,Tarkwa Nsuaem,2022.0,7.0,17,0.41773823677317856,-0.10357664890629964,-0.2416301742641572,0.14882108391242452
Western,Sefwi Akontombra,2022.0,7.0,17,0.4898846050481131,-0.13874244484300344,-0.2753154952047178,0.19045319012419842
Western,Sekondi Takoradi,2022.0,7.0,17,0.3427143400815481,-0.046615212555986704,-0.24899955027428028,0.08372698346281968
Western,Sefwi-Wiawso,2022.0,7.0,17,0.48284612187999054,-0.1380866375346292,-0.2650261187550382,0.1849767066365513
Western,Shama,2022.0,7.0,17,0.3965792865524541,-0.08893123166600153,-0.23431060619584482,0.14182638640309936
Ashanti,Sekyere East,2022.0,7.0,17,,,,
Western,Aowin,2022.0,7.0,17,0.47562712081331204,-0.11915474050739415,-0.2818862123611339,0.17285176066942173
Western,Suaman,2022.0,7.0,17,,,,
Western,Bia East,2022.0,7.0,17,,,,
Western,Bia West,2022.0,7.0,17,,,,
Western,Bodi,2022.0,7.0,17,0.48397873630501165,-0.13886838088055656,-0.2669644680333154,0.1873166056564418
Western,Juabeso,2022.0,7.0,17,,,,
Western,Wassa East,2022.0,7.0,17,0.4648243296664379,-0.13280529455706608,-0.2526124487801622,0.18783607194335059
Western,Mpohor,2022.0,7.0,17,0.4490325743554587,-0.13057307767834528,-0.23473825616077618,0.17954503964474225
Western,Wassa Amenfi Central,2022.0,7.0,17,0.47376651165501854,-0.12520302914184064,-0.27038027765694306,0.17892106981622719
Ashanti,Sekyere Afram Plains,2022.0,7.0,17,0.4270106950499528,-0.08814784275061147,-0.2649852727740509,0.14816058410866534
Ashanti,Sekyere Afram Plains North,2022.0,7.0,17,0.4252929438132777,-0.1016451859885504,-0.23657807680483026,0.1600378727866603
Ashanti,Asante Akim North,2022.0,7.0,17,0.40733786956333207,-0.08490234568029435,-0.2465086617389715,0.14215324043960284
Ashanti,Asante Akim Central Municipal,2022.0,7.0,17,0.36521865615226,-0.10430705226949213,-0.18609671046117224,0.15755546008629967
Ashanti,Asokore Mampong Municipal,2022.0,7.0,17,,,,
Ashanti,Kma,2022.0,7.0,17,,,,
Western,Wassa Amenfi East,2022.0,7.0,17,0.44840391068815305,-0.1081609758473659,-0.2658662498379792,0.16605725147993963
Ashanti,Kwabre,2022.0,7.0,17,,,,
Ashanti,Ejura Sekye Dumase,2022.0,7.0,17,0.34423632694565953,0.008674390711347995,-0.32532216879146747,0.019829989411447622
Ashanti,Ahafo Ano South,2022.0,7.0,17,,,,
Western,Jomoro,2022.0,7.0,17,0.43176756857485893,-0.11711795629247138,-0.2339477270443127,0.16703928779184843
Western,Ahanta West,2022.0,7.0,17,0.4192526847446269,-0.11046032899873459,-0.23354668080577443,0.15992920156670104
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,7.0,17,0.4904027665458974,-0.1426954739325356,-0.26805453852401195,0.191295552776596
Ashanti,Amansie West,2022.0,7.0,17,0.3418188353647025,-0.11452981521417394,-0.14290280078160933,0.16854111080297685
Ashanti,Asante Akim South,2022.0,7.0,17,0.44397243231755823,-0.12580276661874668,-0.2401191948635928,0.18625747127964756
Ashanti,Ahafo Ano North,2022.0,7.0,17,,,,
Ashanti,Ejisu Juaben,2022.0,7.0,17,,,,
Ashanti,Obuasi Municipal,2022.0,8.0,7,,,,
Ashanti,Atwima Nwabiagya,2022.0,8.0,7,,,,
Ashanti,Atwima Mponua,2022.0,8.0,7,,,,
Ashanti,Adansi South,2022.0,8.0,7,,,,
Ashanti,Adansi North,2022.0,8.0,7,,,,
Ashanti,Bosome Freho,2022.0,8.0,7,,,,
Ashanti,Bekwai Municipal,2022.0,8.0,7,,,,
Ashanti,Amansie Central,2022.0,8.0,7,,,,
Western,Wassa Amenfi West,2022.0,8.0,7,,,,
Ashanti,Afigya Kwabre,2022.0,8.0,7,,,,
Ashanti,Atwima Kwanwoma,2022.0,8.0,7,,,,
Ashanti,Afigya Sekyere,2022.0,8.0,7,,,,
Ashanti,Sekyere Central,2022.0,8.0,7,,,,
Ashanti,Offinso North,2022.0,8.0,7,,,,
Ashanti,Offinso Municipal,2022.0,8.0,7,,,,
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,8.0,7,,,,
Ashanti,Mampong Municipal,2022.0,8.0,7,,,,
Western,Ellembelle,2022.0,8.0,7,,,,
Western,Prestea / Huni Valley,2022.0,8.0,7,,,,
Western,Nzema East,2022.0,8.0,7,0.43224463290729465,-0.1120966519797955,-0.2537945571918453,0.14968609934774166
Western,Tarkwa Nsuaem,2022.0,8.0,7,0.4580967583054951,-0.14882275717178053,-0.22616053067831388,0.1903264298600084
Western,Sefwi Akontombra,2022.0,8.0,7,,,,
Western,Sekondi Takoradi,2022.0,8.0,7,0.3407912891886889,-0.02811234429259731,-0.28167762617099035,0.06147080368607794
Western,Sefwi-Wiawso,2022.0,8.0,7,,,,
Western,Shama,2022.0,8.0,7,0.4281106711849727,-0.08780792390003214,-0.2783968254892641,0.13590652080718363
Ashanti,Sekyere East,2022.0,8.0,7,,,,
Western,Aowin,2022.0,8.0,7,,,,
Western,Suaman,2022.0,8.0,7,,,,
Western,Bia East,2022.0,8.0,7,,,,
Western,Bia West,2022.0,8.0,7,,,,
Western,Bodi,2022.0,8.0,7,,,,
Western,Juabeso,2022.0,8.0,7,,,,
Western,Wassa East,2022.0,8.0,7,0.4872304927406954,-0.1516743003435155,-0.2518896187032686,0.1993059005071039
Western,Mpohor,2022.0,8.0,7,0.495139259160406,-0.13343970685844453,-0.2846762595994668,0.17632870812525628
Western,Wassa Amenfi Central,2022.0,8.0,7,,,,
Ashanti,Sekyere Afram Plains,2022.0,8.0,7,,,,
Ashanti,Sekyere Afram Plains North,2022.0,8.0,7,0.4412368814582409,-0.16872914568723543,-0.15295788801639623,0.22544474049430824
Ashanti,Asante Akim North,2022.0,8.0,7,,,,
Ashanti,Asante Akim Central Municipal,2022.0,8.0,7,,,,
Ashanti,Asokore Mampong Municipal,2022.0,8.0,7,,,,
Ashanti,Kma,2022.0,8.0,7,,,,
Western,Wassa Amenfi East,2022.0,8.0,7,,,,
Ashanti,Kwabre,2022.0,8.0,7,,,,
Ashanti,Ejura Sekye Dumase,2022.0,8.0,7,,,,
Ashanti,Ahafo Ano South,2022.0,8.0,7,,,,
Western,Jomoro,2022.0,8.0,7,0.3988280129877123,-0.09426873483964703,-0.2271701436318409,0.1495124950414659
Western,Ahanta West,2022.0,8.0,7,0.4390305028286352,-0.11682238334957522,-0.2495386537124615,0.16312131145316566
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,8.0,7,,,,
Ashanti,Amansie West,2022.0,8.0,7,,,,
Ashanti,Asante Akim South,2022.0,8.0,7,,,,
Ashanti,Ahafo Ano North,2022.0,8.0,7,,,,
Ashanti,Ejisu Juaben,2022.0,8.0,7,,,,
Ashanti,Obuasi Municipal,2022.0,9.0,4,,,,
Ashanti,Atwima Nwabiagya,2022.0,9.0,4,,,,
Ashanti,Atwima Mponua,2022.0,9.0,4,,,,
Ashanti,Adansi South,2022.0,9.0,4,,,,
Ashanti,Adansi North,2022.0,9.0,4,,,,
Ashanti,Bosome Freho,2022.0,9.0,4,,,,
Ashanti,Bekwai Municipal,2022.0,9.0,4,,,,
Ashanti,Amansie Central,2022.0,9.0,4,,,,
Western,Wassa Amenfi West,2022.0,9.0,4,,,,
Ashanti,Afigya Kwabre,2022.0,9.0,4,,,,
Ashanti,Atwima Kwanwoma,2022.0,9.0,4,,,,
Ashanti,Afigya Sekyere,2022.0,9.0,4,,,,
Ashanti,Sekyere Central,2022.0,9.0,4,,,,
Ashanti,Offinso North,2022.0,9.0,4,,,,
Ashanti,Offinso Municipal,2022.0,9.0,4,,,,
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,9.0,4,,,,
Ashanti,Mampong Municipal,2022.0,9.0,4,,,,
Western,Ellembelle,2022.0,9.0,4,0.3283440057814588,-0.08047455399575422,-0.18269542887873808,0.1091510387995932
Western,Prestea / Huni Valley,2022.0,9.0,4,0.34363568088069113,-0.10342604676432811,-0.16246278711787027,0.13103325052426026
Western,Nzema East,2022.0,9.0,4,0.409646134543067,-0.09465368462779368,-0.2450506247338737,0.1256491609820948
Western,Tarkwa Nsuaem,2022.0,9.0,4,0.4110510698694687,-0.09268873849300316,-0.25011805386662617,0.12303889110692713
Western,Sefwi Akontombra,2022.0,9.0,4,,,,
Western,Sekondi Takoradi,2022.0,9.0,4,,,,
Western,Sefwi-Wiawso,2022.0,9.0,4,,,,
Western,Shama,2022.0,9.0,4,,,,
Ashanti,Sekyere East,2022.0,9.0,4,,,,
Western,Aowin,2022.0,9.0,4,,,,
Western,Suaman,2022.0,9.0,4,,,,
Western,Bia East,2022.0,9.0,4,,,,
Western,Bia West,2022.0,9.0,4,,,,
Western,Bodi,2022.0,9.0,4,,,,
Western,Juabeso,2022.0,9.0,4,,,,
Western,Wassa East,2022.0,9.0,4,,,,
Western,Mpohor,2022.0,9.0,4,,,,
Western,Wassa Amenfi Central,2022.0,9.0,4,0.3133409521942403,-0.13789758053669243,-0.08426510084911636,0.17051596095996074
Ashanti,Sekyere Afram Plains,2022.0,9.0,4,,,,
Ashanti,Sekyere Afram Plains North,2022.0,9.0,4,0.4480343595179358,-0.15612047454034397,-0.17732492675742953,0.21302217644215515
Ashanti,Asante Akim North,2022.0,9.0,4,,,,
Ashanti,Asante Akim Central Municipal,2022.0,9.0,4,,,,
Ashanti,Asokore Mampong Municipal,2022.0,9.0,4,,,,
Ashanti,Kma,2022.0,9.0,4,,,,
Western,Wassa Amenfi East,2022.0,9.0,4,,,,
Ashanti,Kwabre,2022.0,9.0,4,,,,
Ashanti,Ejura Sekye Dumase,2022.0,9.0,4,,,,
Ashanti,Ahafo Ano South,2022.0,9.0,4,,,,
Western,Jomoro,2022.0,9.0,4,0.36121647276387453,-0.08260081679643021,-0.20963151610436062,0.1128865815784667
Western,Ahanta West,2022.0,9.0,4,0.43477714259008987,-0.10407203633449934,-0.2587710081997694,0.141012835113122
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,9.0,4,,,,
Ashanti,Amansie West,2022.0,9.0,4,,,,
Ashanti,Asante Akim South,2022.0,9.0,4,,,,
Ashanti,Ahafo Ano North,2022.0,9.0,4,,,,
Ashanti,Ejisu Juaben,2022.0,9.0,4,,,,
Ashanti,Obuasi Municipal,2022.0,10.0,49,0.3710353613846834,-0.07558706541543822,-0.22702931802140722,0.12523344107400955
Ashanti,Atwima Nwabiagya,2022.0,10.0,49,0.4335522949100591,-0.07945819853195958,-0.28869183373991664,0.12063053212366807
Ashanti,Atwima Mponua,2022.0,10.0,49,0.4932063605250671,-0.1191437213883626,-0.2980615928530997,0.16274210731388494
Ashanti,Adansi South,2022.0,10.0,49,0.4042706527907995,-0.11014778969099544,-0.20921586034061077,0.15579921982769857
Ashanti,Adansi North,2022.0,10.0,49,0.44078680881671184,-0.11077828786246328,-0.25461675007869894,0.15440642370841356
Ashanti,Bosome Freho,2022.0,10.0,49,0.4632494307826379,-0.12882635427378433,-0.2543021749836649,0.1757967990082495
Ashanti,Bekwai Municipal,2022.0,10.0,49,0.44809693274028994,-0.10587039782682423,-0.2697037881724168,0.15080854112465245
Ashanti,Amansie Central,2022.0,10.0,49,0.4351704884422567,-0.10514490057510456,-0.25511586713587314,0.15102074379427755
Western,Wassa Amenfi West,2022.0,10.0,49,0.45943511606854437,-0.11259054372979313,-0.2687463840541746,0.15484641204774088
Ashanti,Afigya Kwabre,2022.0,10.0,49,0.4347115176434339,-0.07470846863493315,-0.29768300823488975,0.1137154339938312
Ashanti,Atwima Kwanwoma,2022.0,10.0,49,0.398162305762997,-0.05603514891455595,-0.28724348515866455,0.09584078569024684
Ashanti,Afigya Sekyere,2022.0,10.0,49,0.4878533616365409,-0.11012569875343932,-0.3044562946799533,0.1534879045085288
Ashanti,Sekyere Central,2022.0,10.0,49,0.4446927192587882,-0.0738655266501513,-0.29470036689780565,0.11774665368290607
Ashanti,Offinso North,2022.0,10.0,49,0.47644430592897696,-0.08086761312122169,-0.32270921929612956,0.12202780412993505
Ashanti,Offinso Municipal,2022.0,10.0,49,0.47945158302299495,-0.10017346378464112,-0.3067875764563285,0.14162619630385004
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,10.0,49,0.3767803646244517,-0.08513979363349176,-0.2161332971370386,0.12621063614511105
Ashanti,Mampong Municipal,2022.0,10.0,49,0.4512841736232337,-0.06795640992650252,-0.317100789123038,0.10882903521048126
Western,Ellembelle,2022.0,10.0,49,0.4413567946358363,-0.11128339262592345,-0.24467345693414316,0.15370064698315655
Western,Prestea / Huni Valley,2022.0,10.0,49,0.44649128114188724,-0.10856525645332223,-0.2560337228640439,0.1521754019934544
Western,Nzema East,2022.0,10.0,49,0.44047559022360233,-0.11499008441401491,-0.2373800866166017,0.1607941154589625
Western,Tarkwa Nsuaem,2022.0,10.0,49,0.41922742357272474,-0.10097442396123427,-0.2408039316720077,0.14298550472658486
Western,Sefwi Akontombra,2022.0,10.0,49,0.4730106880034207,-0.12265350377298442,-0.2754427053590011,0.1650019274493356
