region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Ashanti,Ejura Sekye Dumase,2022,1,96,0.3250627904969217,0.1476375447965918,-0.5089984624199205,-0.1021584447414883,1.2236417505810868,4.431431086969004e-05,5.848841723302064e-05,2022-01-01,-0.1110586964252967,0.058586832099419006,0.49999999999999994,0.8660254037844387,1,0.3250627904969217,0.45274108190361856,0.7223216172285024,0.9589966976535482,0.5733028028691666,0.2591618652967672,0.7033215627468775
Ashanti,Ejura Sekye Dumase,2022,2,61,0.1720169547771261,0.1447952552951447,-0.3788166036222189,-0.120644082936998,1.3522679149920236,3.1670616680285186e-05,0.0,2022-02-01,-0.1530458357197956,-0.002842289501447104,0.8660254037844386,0.5000000000000001,1,0.1720169547771261,0.31106707739875533,1.1495359207762195,1.0,0.3873386356971127,0.0,0.6162015907091338
Ashanti,Ejura Sekye Dumase,2022,3,33,0.1967266539824768,0.1187691780791331,-0.3580895711143623,-0.1135835715058529,0.9615800494006884,2.2307243728373243e-05,0.0,2022-03-01,0.024709699205350683,-0.026026077216011592,1.0,6.123233995736766e-17,1,0.1967266539824768,0.23126879975217482,1.1791632383245998,0.8754569667120591,0.24962161827804452,0.0,0.5126149688394429
Ashanti,Ejura Sekye Dumase,2022,4,26,0.3262885004516579,0.0300229523315025,-0.3365575184947968,0.0088262117143556,0.0807723167486512,1.3930986949220736e-05,0.0,2022-04-01,0.12956184646918112,-0.08874622574763061,0.8660254037844387,-0.4999999999999998,0,0.0,0.23167736973708686,0.7982067603804545,0.5946740798365694,0.12642316119580416,0.0,0.33526398827702597
Ashanti,Ejura Sekye Dumase,2022,5,25,0.4002899809238587,-0.0308255843524059,-0.3198708766248538,0.0777905703081518,0.1620087146799328,1.3082770638794613e-05,1.3615904263175345e-05,2022-05-01,0.07400148047220079,-0.0608485366839084,0.49999999999999994,-0.8660254037844387,0,0.0,0.3077683784526644,0.4014536936097575,0.6205705263423613,0.11394754786735721,0.060331999282663536,0.3565359273879205
Ashanti,Ejura Sekye Dumase,2022,6,11,0.3990032414807185,-0.0652039163067504,-0.2636140808173257,0.1150504211396446,-0.3625769976545708,1.2571071410349892e-05,5.597486144312521e-05,2022-06-01,-0.001286739443140228,-0.034378331954344504,1.2246467991473532e-16,-1.0,0,0.0,0.37519390761874494,-0.03993198874199553,0.45334368981195833,0.10642144675839134,0.24802431297693764,0.3082031415288841
Ashanti,Ejura Sekye Dumase,2022,7,17,0.3442363269456595,0.0086743907113479,-0.3253221687914674,0.0198299894114476,-0.3369922800251275,1.0960479861595038e-05,6.735700006983571e-06,2022-07-01,-0.054766914535059,0.0738783070180983,-0.4999999999999997,-0.8660254037844388,0,0.0,0.38117651645007883,-0.1791868543332551,0.46149955698885026,0.0827327754308667,0.029845850861968292,0.2615387812960788
Ashanti,Ejura Sekye Dumase,2022,8,7,0.3442363269456595,0.0086743907113479,-0.3253221687914674,0.0198299894114476,-0.300379330157757,1.1511474712536342e-05,0.0,2022-08-01,-0.054766914535059,0.0738783070180983,-0.8660254037844385,-0.5000000000000004,0,0.0,0.37161978421318886,-0.333316202612485,0.47317099149117325,0.09083683877156765,0.0,0.2638365473770569
Ashanti,Ejura Sekye Dumase,2022,9,4,0.3442363269456595,0.0086743907113479,-0.3253221687914674,0.0198299894114476,-0.5027397405249806,1.3973970061196689e-05,0.0,2022-09-01,-0.054766914535059,0.0738783070180983,-1.0,-1.8369701987210297e-16,0,0.0,0.3442363269456595,-0.3800371169026216,0.4086627701099421,0.12705535923075578,0.0,0.2424479928241978
Ashanti,Ejura Sekye Dumase,2022,10,49,0.4350425221558815,-0.0517570200162146,-0.3146398038444166,0.097168774586236,-0.4143491098256768,1.0863271314537588e-05,1.7282828686658287e-05,2022-10-01,-0.054766914535059,0.0738783070180983,-0.8660254037844386,0.5000000000000001,0,0.0,0.4350425221558815,-0.40582272683613807,0.4368398347977931,0.08130302663872234,0.07658012187599623,0.2581268497657125
Ashanti,Ejura Sekye Dumase,2022,11,69,0.4002322844267423,-0.0336773252631716,-0.3177704889092611,0.0727891448819285,-0.1951671388956222,1.2866697426880824e-05,4.332206943869457e-05,2022-11-01,-0.034810237729139215,0.018079694753043003,-0.5000000000000004,0.8660254037844384,1,0.4002322844267423,0.4176374032913118,-0.37075199641542644,0.5067104141165066,0.11076953088119741,0.19195985898400272,0.32497803811941306
Ashanti,Ejura Sekye Dumase,2022,12,64,0.269225049792223,0.0833276453402416,-0.3689009660017379,-0.071281083881677,0.5267358734987182,2.7642484026240537e-05,8.515168317102957e-06,2022-12-01,-0.1310072346345193,0.1170049706034132,-2.4492935982947064e-16,1.0,1,0.269225049792223,0.36816661879161555,-0.027593458407526843,0.7368378350621526,0.32809263345706424,0.037730665468075714,0.4743928406618107
Ashanti,Ejura Sekye Dumase,2023,1,110,0.2143654549011429,0.1048506295671429,-0.3662508877920142,-0.0962639792899425,0.9996983990350664,5.374821218289928e-05,6.190751592389669e-05,2023-01-01,-0.05485959489108011,0.0215229842269013,0.49999999999999994,0.8660254037844387,1,0.2143654549011429,0.29460759637336936,0.4437557112127209,0.8876082908393397,0.7120571554036041,0.2743118733886413,0.7122836667184793
Ashanti,Ejura Sekye Dumase,2023,2,43,0.1581677644031832,0.0946214006019676,-0.2920104974680559,-0.096882242500913,1.0686720150307667,3.169738258932937e-05,3.0706253926969926e-05,2023-02-01,-0.056197690497959696,-0.010229228965175308,0.8660254037844386,0.5000000000000001,1,0.1581677644031832,0.21391942303218295,0.8650354291881839,0.9095956216716915,0.3877323101967835,0.13605924763334074,0.5983293534215489
Ashanti,Ejura Sekye Dumase,2023,3,35,0.2451727305312491,0.0917625790146716,-0.3580381771439331,-0.0796872919462459,0.2257491034841817,1.717878635998669e-05,0.0,2023-03-01,0.08700496612806591,-0.002858821587296001,1.0,6.123233995736766e-17,1,0.2451727305312491,0.20590198327852502,0.764706505850005,0.6408896149647286,0.17419197808723885,0.0,0.37270240090853596
Ashanti,Ejura Sekye Dumase,2023,4,65,0.330545637895296,0.023829316126212,-0.3391177867085087,0.0133720312393865,0.2937802549561153,1.4073904676891398e-05,1.07696943557756e-06,2023-04-01,0.0853729073640469,-0.06793326288845959,0.8660254037844387,-0.4999999999999998,0,0.0,0.2446287109432427,0.529400457823688,0.6625765080284837,0.1285252031941521,0.004772045833962336,0.37080022413927993
Ashanti,Ejura Sekye Dumase,2023,5,57,0.409759981412866,-0.0387527830721394,-0.322860877372727,0.0838768053631675,-0.0181702152056997,1.3143297561296428e-05,0.0,2023-05-01,0.07921434351757001,-0.06258209919835139,0.49999999999999994,-0.8660254037844387,0,0.0,0.3284927832798037,0.1671197144115326,0.5631332920720641,0.11483778125689693,0.0,0.31601798041310114
Ashanti,Ejura Sekye Dumase,2023,6,14,0.409759981412866,-0.0387527830721394,-0.322860877372727,0.0838768053631675,-0.5006554691378787,1.3301132653170782e-05,6.664739001016063e-06,2023-06-01,0.07921434351757001,-0.06258209919835139,1.2246467991473532e-16,-1.0,0,0.0,0.3701528096540809,-0.07501514312915424,0.40932719177134197,0.11715922868920946,0.02953142302240809,0.24571764909691543
Ashanti,Ejura Sekye Dumase,2023,7,8,0.4103097664939233,-0.0540187478755525,-0.2965766262662681,0.0863969099427153,-0.5985300672091071,1.4412810033488084e-05,0.0,2023-07-01,0.07921434351757001,-0.06258209919835139,-0.4999999999999997,-0.8660254037844388,0,0.0,0.41003487395339455,-0.3724519171842284,0.3781268387550562,0.1335098422913602,0.0,0.22911637206493615
Ashanti,Ejura Sekye Dumase,2023,8,0,0.0,0.0,0.0,0.0,-0.0712825148543988,1.3281658486871482e-05,0.0,2023-08-01,-0.4103097664939233,0.0540187478755525,-0.8660254037844385,-0.5000000000000004,0,0.0,0.20515488324696157,-0.39015601706712805,0.5462022136185906,0.11687280155304428,0.0,0.30816294727520854
Ashanti,Ejura Sekye Dumase,2023,9,11,0.3351801216583112,-0.0074997471318104,-0.2932127870730004,0.0367553044472777,-0.5029311325460251,1.4315683131869277e-05,0.0,2023-09-01,0.3351801216583112,-0.0074997471318104,-1.0,-1.8369701987210297e-16,0,0.0,0.2484966293840781,-0.39091457153651016,0.4086017583792299,0.13208129434493177,0.0,0.24392526749309448
Ashanti,Ejura Sekye Dumase,2023,10,29,0.4322444326365622,-0.0601571086622144,-0.3051933102138139,0.1031951096204063,-0.439005478346766,1.1689368778573763e-05,1.7366881718003334e-05,2023-10-01,0.09706431097825102,-0.052657361530404005,-0.8660254037844386,0.5000000000000001,0,0.0,0.25580818476495776,-0.3377397085823965,0.42897990569343275,0.09345331472708557,0.0769525604102866,0.2579164593468994
Ashanti,Ejura Sekye Dumase,2023,11,74,0.403964348896741,-0.0288338948765762,-0.3262685640338227,0.0680126452279458,-0.0534502896660646,1.3375519696162364e-05,2.0656511997297667e-05,2023-11-01,-0.028280083739821216,0.0313232137856382,-0.5000000000000004,0.8660254037844384,1,0.403964348896741,0.39046296773053807,-0.33179563351961844,0.5518867500755069,0.11825331751254665,0.09152889465988782,0.329725149223495
Ashanti,Ejura Sekye Dumase,2023,12,93,0.3386955548495396,0.0194837396324678,-0.3417977568486057,0.0088081792792318,0.5110237458001942,2.3400737042021127e-05,5.606266030305554e-05,2023-12-01,-0.06526879404720137,0.048317634509044,-2.4492935982947064e-16,1.0,1,0.3386955548495396,0.3916347787942809,0.006189325929121321,0.7318291408708962,0.2657047796021409,0.24841334925774208,0.4953086741676388
Ashanti,Ejura Sekye Dumase,2024,1,117,0.2438560546492835,0.1006690429470028,-0.3817104163511858,-0.0849174500153635,1.011724537559631,4.15317479304048e-05,6.246959847386088e-05,2024-01-01,-0.09483950020025611,0.081185303314535,0.49999999999999994,0.8660254037844387,1,0.2438560546492835,0.32883865279852126,0.48976599789792036,0.8914419695954566,0.532376710237029,0.27680245817432847,0.6607944895037027
Ashanti,Ejura Sekye Dumase,2024,2,57,0.175158942009225,0.1370300503054179,-0.3680626661615209,-0.1184460208346172,1.2164758454090512,3.1587503784544505e-05,0.0,2024-02-01,-0.06869711264005851,0.036361007358415104,0.8660254037844386,0.5000000000000001,1,0.175158942009225,0.252570183836016,0.9130747095896257,0.956712358555818,0.386116206539452,0.0,0.5941910412397446
Ashanti,Ejura Sekye Dumase,2024,3,63,0.246552714240896,0.1001024285316655,-0.3686537723207592,-0.0746922135476486,0.6803344555517077,1.9340128477327167e-05,0.0,2024-03-01,0.07139377223167101,-0.0369276217737524,1.0,6.123233995736766e-17,1,0.246552714240896,0.2218559036331348,0.9695116128401301,0.7858018162921605,0.20598111983680092,0.0,0.45469524409712053
Ashanti,Ejura Sekye Dumase,2024,4,43,0.3449974992441872,0.0276142792078669,-0.3538188236034052,0.0056854216081774,0.2608661985747614,1.3367834949008047e-05,3.006823262464544e-05,2024-04-01,0.09844478500329121,-0.0724881493237986,0.8660254037844387,-0.4999999999999998,0,0.0,0.25556971849810267,0.7192254998451736,0.6520842025832155,0.1181402898180238,0.13323217864033446,0.3881306239650818
Ashanti,Ejura Sekye Dumase,2024,5,56,0.3951140799651356,-0.0365194299861573,-0.307811831574808,0.0831699371284032,0.0022856061287462,1.3954329105968562e-05,0.00014609222664665797,2024-05-01,0.05011658072094838,-0.0641337091940242,0.49999999999999994,-0.8660254037844387,0,0.0,0.32888809781673956,0.3144954200850719,0.5696541755234404,0.12676647895361948,0.6473338783004471,0.45232380710789555
Ashanti,Ejura Sekye Dumase,2024,6,9,0.3951140799651356,-0.0365194299861573,-0.307811831574808,0.0831699371284032,-0.1968675399671315,1.4138894006988172e-05,1.6680684332629558e-05,2024-06-01,0.05011658072094838,-0.0641337091940242,1.2246467991473532e-16,-1.0,0,0.0,0.37005578960466134,0.02209475491212552,0.5061683621975629,0.12948106992625352,0.0739120234498364,0.30671090676662477
Ashanti,Ejura Sekye Dumase,2024,7,3,0.3951140799651356,-0.0365194299861573,-0.307811831574808,0.0831699371284032,-0.0075811472837332,1.181938169580288e-05,0.0,2024-07-01,0.05011658072094838,-0.0641337091940242,-0.4999999999999997,-0.8660254037844388,0,0.0,0.3951140799651356,-0.06738769370737269,0.5665088630965126,0.09536555204569948,0.0,0.31186409716196617
Ashanti,Ejura Sekye Dumase,2024,8,7,0.1534338735618629,0.032000474762976,-0.1995820929884777,-0.0370806471773723,0.0100341535373051,1.3776673644525533e-05,0.0,2024-08-01,0.05011658072094838,-0.0641337091940242,-0.8660254037844385,-0.5000000000000004,0,0.0,0.1534338735618629,-0.06480484457118639,0.5721242486504281,0.12415351240793181,0.0,0.3233081780475936
Ashanti,Ejura Sekye Dumase,2024,9,13,0.1534338735618629,0.032000474762976,-0.1995820929884777,-0.0370806471773723,-0.50254240766556,1.5212577844797711e-05,0.0,2024-09-01,0.05011658072094838,-0.0641337091940242,-1.0,-1.8369701987210297e-16,0,0.0,0.1534338735618629,-0.16669646713732922,0.4087256756543527,0.14527287236257488,0.0,0.2479446995359488
Ashanti,Ejura Sekye Dumase,2024,10,13,0.1534338735618629,0.032000474762976,-0.1995820929884777,-0.0370806471773723,-0.6827657499742991,1.380240164581474e-05,2.936156485178129e-05,2024-10-01,0.05011658072094838,-0.0641337091940242,-0.8660254037844386,0.5000000000000001,0,0.0,0.1534338735618629,-0.39175800136751787,0.3512742836423478,0.1245319213018102,0.1301009375019234,0.23901690571210163
Ashanti,Ejura Sekye Dumase,2024,11,95,0.3818112044415774,-0.0159663019634566,-0.3262780756993444,0.0526707104062697,-0.0630536539350362,1.2885854437274188e-05,4.568920892550069e-06,2024-11-01,0.05011658072094838,-0.0641337091940242,-0.5000000000000004,0.8660254037844384,1,0.3818112044415774,0.3818112044415774,-0.4161206038582983,0.5488254005400754,0.11105129327041224,0.020244864144454023,0.3117770610800522
Ashanti,Ejura Sekye Dumase,2024,12,113,0.2514582095810864,0.0916030601533352,-0.3712266433877694,-0.0617758200879519,0.5536300253128162,2.877487153700482e-05,3.6852132977491856e-06,2024-12-01,-0.130352994860491,0.1075693621167918,-2.4492935982947064e-16,1.0,1,0.2514582095810864,0.31663470701133184,-0.06406312619883947,0.7454111221786195,0.34474785282576575,0.016329160497814434,0.47939574903660237
Western,Ellembelle,2019,1,91,0.4960753998536205,-0.1093257745168933,-0.3113369985550769,0.1617329959303333,-0.0348118132465053,1.7435450731727002e-05,6.15356714405847e-06,2019-01-01,0.020946413621952154,-0.005638720571624692,0.49999999999999994,0.8660254037844387,1,0.4960753998536205,0.4960753998536205,-0.0348118132465053,0.5578283023826005,0.17796701214124364,0.027266423246323356,0.33775753948293796
Western,Ellembelle,2019,2,83,0.5170218134755726,-0.114964495088518,-0.3251756216043799,0.1623377180037245,-0.0956205013184454,1.573131214157579e-05,5.895865835202622e-07,2019-02-01,0.020946413621952154,-0.005638720571624692,0.8660254037844386,0.5000000000000001,1,0.5170218134755726,0.5065486066645966,-0.06521615728247535,0.538443777984135,0.15290244565332659,0.0026124550119095108,0.31561511369044737
Western,Ellembelle,2019,3,80,0.5469541453743902,-0.1305949864174619,-0.3336084547189009,0.174491791780341,-0.43275354335786,1.568883260454165e-05,0.0,2019-03-01,0.02993233189881761,-0.015630491328943896,1.0,6.123233995736766e-17,1,0.5469541453743902,0.5200171195678611,-0.18772861930760354,0.43097289041605485,0.15227765422701797,0.0,0.2611697414761328
Western,Ellembelle,2019,4,48,0.511678593256808,-0.1258553452340153,-0.3042125148258713,0.1657585066083176,-0.6087995175135618,1.350389707282919e-05,0.0,2019-04-01,-0.035275552117582265,0.004739641183446608,0.8660254037844387,-0.4999999999999998,0,0.0,0.5252181840355903,-0.3790578540632891,0.3748531550710731,0.12014149920833496,0.0,0.22346902729803703
Western,Ellembelle,2019,5,44,0.4984261972511173,-0.1549521352984395,-0.2403783214579014,0.2072746529279513,-0.9513600565739778,1.014250898103852e-05,0.0,2019-05-01,-0.01325239600569067,-0.0290967900644242,0.49999999999999994,-0.8660254037844387,0,0.0,0.5190196452941052,-0.6643043724817999,0.2656520961777749,0.07070201359061655,0.0,0.15403665216607243
Western,Ellembelle,2019,6,15,0.5706129898121131,-0.1763397648357558,-0.3035150413644634,0.2306397268738257,-1.0076414520501351,8.574325925277265e-06,0.0,2019-06-01,0.07218679256099575,-0.02138762953731632,1.2246467991473532e-16,-1.0,0,0.0,0.5269059267733461,-0.8559336753792248,0.2477107769620642,0.04763708876964576,0.0,0.13814651511192583
Western,Ellembelle,2019,7,17,0.4925082719758334,-0.1749942552270478,-0.2194577681375479,0.205339948085605,-0.5586171570735997,1.19503796573175e-05,0.0,2019-07-01,-0.07810471783627965,0.0013455096087079954,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5205158196796879,-0.8392062218992375,0.3908502308371249,0.09729227745121562,0.0,0.22461279865392714
Western,Ellembelle,2019,8,12,0.4925082719758334,-0.1749942552270478,-0.2194577681375479,0.205339948085605,-0.4637409483470333,8.52136908963422e-06,0.0,2019-08-01,-0.07810471783627965,0.0013455096087079954,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5315606308939732,-0.6766665191569228,0.42109476070953783,0.046858196644535784,0.0,0.22460483934812964
Western,Ellembelle,2019,9,4,0.4925082719758334,-0.1749942552270478,-0.2194577681375479,0.205339948085605,-0.921677386974438,9.447622104969452e-06,0.0,2019-09-01,-0.07810471783627965,0.0013455096087079954,-1.0,-1.8369701987210297e-16,0,0.0,0.4925082719758334,-0.6480118307983571,0.2751143038212478,0.0604815782296236,0.0,0.155701625379511
Western,Ellembelle,2019,10,33,0.5940107786227798,-0.1543358220721576,-0.3665686504228009,0.1814893690025424,-1.2274318529767696,9.976038004092184e-06,0.0,2019-10-01,-0.07810471783627965,0.0013455096087079954,-0.8660254037844386,0.5000000000000001,0,0.0,0.5940107786227798,-0.8709500627660803,0.17764624302128237,0.06825354907364924,0.0,0.10929918623273596
Western,Ellembelle,2019,11,94,0.6308652547003428,-0.1721757883175078,-0.3765131526907178,0.2033616969939321,-1.3473447078196474,1.0088342720048302e-05,0.0,2019-11-01,0.03685447607756298,-0.017839966245350197,-0.5000000000000004,0.8660254037844384,1,0.6308652547003428,0.6124380166615614,-1.1654846492569517,0.13942055958536514,0.06990533316929545,0.0,0.09068187974347121
Western,Ellembelle,2019,12,105,0.6273578026257477,-0.1723268183697451,-0.367871585219352,0.2134686589518057,-0.8013791246144535,1.5693332251522783e-05,8.099451689214594e-06,2019-12-01,-0.00350745207459513,-0.00015103005223729427,-2.4492935982947064e-16,1.0,1,0.6273578026257477,0.6174112786496235,-1.1253852284702903,0.31346284702697075,0.15234383528857165,0.035888627303678186,0.2096122995607925
Western,Ellembelle,2020,1,110,0.4838675398580912,-0.1165117553033471,-0.2763346495176322,0.1778412886786041,0.3629442312462614,2.067276286102206e-05,1.5648583672695855e-05,2020-01-01,-0.14349026276765647,0.05581506306639798,0.49999999999999994,0.8660254037844387,1,0.4838675398580912,0.5806968657280606,-0.5952598670626131,0.6846245216989164,0.22558158150537988,0.0693387909218166,0.42385449348543547
Western,Ellembelle,2020,2,88,0.393637781509694,-0.1058885166024901,-0.205071470975553,0.1489653986887204,0.0664621900402209,1.156243586155134e-05,0.0,2020-02-01,-0.09022975834839725,0.010623238700857005,0.8660254037844386,0.5000000000000001,1,0.393637781509694,0.5016210413311777,-0.12399090110932372,0.590112313925808,0.09158637822520664,0.0,0.322532070430466
